"Timestamp","¿Cómo la escribirías? n3.e3.f1","¿Cómo la escribirías? n3.e3.f2","¿Cómo la escribirías? n3.e3.f3"
"2015/11/30 9:33:47 AM GMT-3","f de n es igual a 1, si n es igual a 1, y n por f de n menos 1, si n es distinto de 1","integral desde a hasta b de x al cuadrado por diferencial de x","la derivada de f de x es igual a 2 x"
"2016/02/29 12:45:28 PM GMT-3","Se define a efe de ene como uno si ene es igual a uno, o como ene por efe de ene menos uno si equis es distinto de uno.


efe de ene es (igual a) uno si ene es igual a uno, o es (igual a) ene por efe de ene menos uno si equis es distinto de uno.","Integral definida entre a y b de equis al cuadrado por el diferencial de equis.

Integral entre a y b de equis al cuadrado por el diferencial de equis.

Integral entre a y b de equis (al) cuadrado (por) de equis.
","efe prima de equis es igual a dos equis.

efe primera de equis es igual a dos equis.

Derivada primera de efe de equis es igual a dos equis.

efe apóstrofe de equis es igual a dos equis."
"2016/02/29 1:00:45 PM GMT-3","","integral de x al cuadrado diferencial de x entre a y b","derivada de f de x igual a 2 x"
"2016/02/29 9:51:53 PM GMT-3","f de n igual a (1 si n igual a 1) o (n por f de (n menos 1) si x distinto de 1) ","Integral (desde a hasta b) de (x cuadrado) diferencial x","f prima de x igual a (2 por x)"
"2016/03/02 5:48:31 AM GMT-3","efe de ene es igual; a uno, si ene es igual a uno; a ene por efe de ene menos uno, si equis es distinto de uno (o si ene es distinto de uno y algún boludo lo escribió mal)","integral entre a y be de (equis cuadrado de equis)","efe prima de equis es igual a dos equis
la derivada de efe de equis es dos equis"
"2016/04/03 12:51:26 PM GMT-3","efe de n igual, 1 si ene es igual a uno, ene efe de: ene menos uno si equis es distinto de uno","la integral desde a hasta b de equis al cuadrado diferencial equis","derivada de efe de equis igual a dos equis"
"2016/04/03 1:52:56 PM GMT-3","(( F de n se define como ( 1, si n es igual a 1)) y (n multiplicado por f de n menos 1, si n es distinto de 1))","( la integral desde a hasta b de ( x al cuadrado por diferencial x))","(f prima de x es igual a 2 por x)"
"2016/04/03 3:21:58 PM GMT-3","f de n es igual a ( (1 si n es igual a (1)) o ( (n por f de (n menos 1)) si (n es distinto de 1))","(Integral definida en el intervalo) (a) (b) de (x al cuadrado) diferencial x","(f prima de x) es igual a dos por x"
"2016/04/03 5:02:53 PM GMT-3","la funcion por partes de n, tal que, 1, si n es igual a 1, y (n por (la funcion de (n menos uno)), si x es distinto de 1).","",""
"2016/04/03 8:41:18 PM GMT-3","f de n es igual a 1 si (n es igual a 1) o a (n por f de (n menos 1)) si x es distinto de 1","integral entre a y b de (x al cuadrado diferencial x)","la derivada de f de x es igual a (2 x)"